id,parentId,type,title,description,showHexagon,vip
main,,,小书匠,,,
grammar,main,,语法,丰富的语法才能满足用户多样的使用体验，小书匠不仅提供标准的 commonmark 语法支持，还提供了很多功能更加强大的语法，像公式，流程图，思维脑图，plantuml等。,1,
fileManagers,main,,文件管理,,,
export,main,,导出,,,
import,main,,导入,,,
editor,main,,编辑,"小书匠内置了很多编辑器，ace, codemirror ,竖排编辑器。全屏写作，行专注，小地图，大纲，提高用户的写作效率",1,
preview,main,,预览,,,
store,main,,第三方存储,数据就是用户的血液，只有流动的血液才能让生命有活力。小书匠不仅内置了数据中心，更是提供了一条龙式的多站导出。不同的存储平台多进行了大量的样式优化。,1,
database,main,,数据中心,,,
imageStore,main,,图片,一篇文章，如果只有文字，没有图片。就好比生活只有了柴米油盐，没了诗和远方,1,
commonGrammar,grammar,,基础语法,,,
extraGrammar,grammar,,高级语法,,,
featureGrammar,grammar,,小书匠专有语法,,,
featureImageGrammar,featureGrammar,,块级图片,,,
markGrammar,featureGrammar,,高亮,,,
featureCodeGrammar,featureGrammar,,高级代码块,代码行号，代码标题，代码行高,1,
nunjucksGrammar,featureGrammar,,nunjucks模板语法,,,
extraTableGrammar,featureGrammar,,高级表格,,,
codeCHunkGrammar,featureGrammar,,代码块执行,,,
staticsGrammar,featureGrammar,,统计图语法,,,
plantumlGrammar,featureGrammar,,plantuml,,,
imgGrammar,featureGrammar,,远程图片生成语法,,,
moremoreGrammar,featureGrammar,,更多，还有更多等着你的发现,,,
wavedromGrammar,featureGrammar,,wavedrom语法,,,
videoGrammar,featureGrammar,,视频语法,,,
audioGrammar,featureGrammar,,音频语法,,,
attachmentGrammar,featureGrammar,,附件语法,,,
rubyGrammar,featureGrammar,,注音语法,,,
cjkGrammar,featureGrammar,,中文语法,,,
mindmapGrammar,featureGrammar,,思维导图语法,,,1
mindmapTocGrammar,featureGrammar,,思维导图大纲语法,,,1
sequenceGrammar,extraGrammar,,序列图语法,,,
flowGrammar,extraGrammar,,流程图语法,,,
mermaidGrammar,extraGrammar,,mermaid图语法,,,
emojiGrammar,extraGrammar,,emoji表情语法,,,
gfmCodeGrammar,extraGrammar,,gfm格式代码块语法,,,
mathjaxGrammar,extraGrammar,,数学公式语法,,,
tableGrammar,extraGrammar,,表格语法,,,
footnoteGrammar,extraGrammar,,脚注语法,,,
htmlGrammar,extraGrammar,,html语法,,,
htmlAttrGrammar,extraGrammar,,html属性语法,,,
